0.0	2.2524862598301125e-06	0.001500825476835475
0.0015008299950527925	9.009879793396833e-06	0.0030016238006382438
0.003001659990105585	2.0271984043389003e-05	0.004502367679371433
0.004502489985158378	3.603846917097461e-05	0.0060030295777430765
0.00600331998021117	5.6308869785996655e-05	0.007503581713338155
0.007504149975263962	8.108258234191759e-05	0.009003996030515167
0.009004979970316756	0.00011035886138913238	0.010504244035809008
0.010505809965369548	0.00014413681436808951	0.012004296559385553
0.01200663996042234	0.0001824153965053789	0.013504123764776233
0.013507469955475132	0.00022519340159262645	0.015003694988033845
0.015008299950527925	0.0002724694539720942	0.016502978163535992
0.01650912994558072	0.0003242419971326278	0.018001939632731646
0.01800995994063351	0.000380509374850992	0.01950054543926755
0.019510789935686303	0.00044126983055672506	0.0209987640777704
0.021011619930739096	0.0005065215012862639	0.022496565638941216
0.022512449925791888	0.0005762623860106864	0.02399392035504837
0.02401327992084468	0.0006504903453936511	0.02549079847974875
0.025514109915897473	0.0007292031025408828	0.026987170270673433
0.027014939910950265	0.000812398243681511	0.02848300600776902
0.028515769906003057	0.0009000732184410777	0.029978275997997697
0.03001659990105585	0.000992225339894798	0.03147295057057026
0.031517429896108645	0.0010888517847257827	0.03296700007327761
0.03301825989116144	0.0011899495936209695	0.03446039487751862
0.03451908988621423	0.0012955156715878076	0.03595310538034867
0.03601991988126702	0.0014055467881919361	0.037445102003640686
0.037520749876319814	0.00152003957794606	0.03893635519688916
0.03902157987137261	0.001638990540507687	0.040426835436301094
0.0405224098664254	0.0017623960411286062	0.04191651322797891
0.04202323986147819	0.0018902523111004503	0.043405359110867556
0.043524069856530984	0.0020225554481258365	0.04489334365718629
0.045024899851583776	0.002159301416575509	0.04638043747144117
0.04652572984663657	0.0023004860476948607	0.04786661118877635
0.04802655984168936	0.0024461050401820765	0.04935183547788338
0.04952738983674215	0.0025961539605120075	0.05083608104174957
0.051028219831794945	0.002750628243386027	0.052319318619204386
0.05252904982684774	0.0029095231921899916	0.05380151898639415
0.05402987982190053	0.003072833979444285	0.05528265295792259
0.05553070981695332	0.0032405556471874204	0.05676269138702199
0.057031539812006114	0.003412683107441127	0.05824160516643255
0.05853236980705891	0.0035892111426605333	0.05971936522923116
0.0600331998021117	0.003770134406232943	0.06119594254993972
0.06153402979716449	0.003955447422907479	0.06267130814494944
0.06303485979221729	0.004145144589281062	0.06414543307331427
0.06453568978727008	0.004339220174321305	0.06561828843794655
0.06603651978232288	0.004537668319896693	0.06708984538682405
0.06753734977737566	0.004740483041302101	0.06856007511400376
0.06903817977242846	0.004947658227802232	0.0700289488606216
0.07053900976748124	0.005159187643164409	0.07149643791567156
0.07203983976253404	0.0053750649261783325	0.07296251361662061
0.07354066975758683	0.005595283591240111	0.07442714735047852
0.07504149975263963	0.005819837028938746	0.07589031055489712
0.07654232974769241	0.006048718506641956	0.07735197471912497
0.07804315974274521	0.006281921169078101	0.07881211138483274
0.079543989737798	0.006519438038928597	0.0802706921469225
0.0810448197328508	0.006761262017443185	0.0817276886544702
0.08254564972790358	0.007007385885067653	0.08318307261169322
0.08404647972295638	0.007257802302071989	0.08463681577884401
0.08554730971800917	0.007512503809179165	0.0860888899730295
0.08704813971306197	0.007771482828208867	0.08753926706906043
0.08854896970811475	0.00803473166273337	0.08898791900033763
0.09004979970316755	0.008302242498737674	0.09043481775969715
0.09155062969822034	0.008574007405285518	0.09187993540024339
0.09305145969327314	0.008850018335194578	0.0933232440361749
0.09455228968832592	0.00913026712572395	0.09476471584365045
0.09605311968337872	0.009414745499268745	0.0962043230616309
0.09755394967843152	0.009703445064058257	0.09764203799270105
0.0990547796734843	0.009996357314861032	0.09907783300386047
0.1005556096685371	0.010293473633697118	0.10051168052732652
0.10205643966358989	0.010594785290558744	0.10194355306133365
0.10355726965864269	0.010900283444139762	0.10337342317093699
0.10505809965369547	0.011209959142570735	0.1048012634888063
0.10655892964874827	0.011523803324159351	0.10622704671600774
0.10805975964380106	0.011841806818138671	0.10765074562278071
0.10956058963885386	0.01216396034542199	0.10907233304930801
