0.0	2.2524872841223536e-06	0.0
0.0015008299950527925	9.009908408476697e-06	0.0
0.003001659990105585	2.0272140954067654e-05	0.0
0.004502489985158378	3.603898023713873e-05	0.0
0.00600331998021117	5.63101385445596e-05	0.0
0.007504149975263962	8.108524438369647e-05	0.0
0.009004979970316756	0.00011036384143729599	0.0
0.010505809965369548	0.0001441453869108419	0.0
0.01200663996042234	0.00018242924940706196	0.0
0.013507469955475132	0.00022521470685597236	0.0
0.015008299950527925	0.0002725009431458364	0.0
0.01650912994558072	0.0003242870435219685	0.0
0.01800995994063351	0.0003805719910704928	0.0
0.019510789935686303	0.0004413546701755212	0.0
0.021011619930739096	0.0005066338737121274	0.0
0.022512449925791888	0.0005764083050716782	0.0
0.02401327992084468	0.0006506765783313049	0.0
0.025514109915897473	0.0007294372182847507	0.0
0.027014939910950265	0.0008126886604779957	0.0
0.028515769906003057	0.0009004292512894568	0.0
0.03001659990105585	0.0009926572480036644	0.0
0.031517429896108645	0.0010893708188713168	0.0
0.03301825989116144	0.0011905680431713301	0.0
0.03451908988621423	0.0012962469112862056	0.0
0.03601991988126702	0.001406405324777642	0.0
0.037520749876319814	0.0015210410964647501	0.0
0.03902157987137261	0.0016401519505063794	0.0
0.0405224098664254	0.0017637355224842638	0.0
0.04202323986147819	0.0018917893594991321	0.0
0.043524069856530984	0.0020243109202689297	0.0
0.045024899851583776	0.0021612975752292353	0.0
0.04652572984663657	0.0023027466066253763	0.0
0.04802655984168936	0.0024486552086093617	0.0
0.04952738983674215	0.002599020487342014	0.0
0.051028219831794945	0.002753839461097647	0.0
0.05252904982684774	0.002913109060374227	0.0
0.05402987982190053	0.003076826128007294	0.0
0.05553070981695332	0.0032449874192855177	0.0
0.057031539812006114	0.0034175896020680525	0.0
0.05853236980705891	0.003594629256904168	0.0
0.0600331998021117	0.003776102877156116	0.0
0.06153402979716449	0.003962006869124195	0.0
0.06303485979221729	0.004152337552173818	0.0
0.06453568978727008	0.004347091158864705	0.0
0.06603651978232288	0.004546263835084669	0.0
0.06753734977737566	0.004749851640186804	0.0
0.06903817977242846	0.004957850547128737	0.0
0.07053900976748124	0.005170256442615352	0.0
0.07203983976253404	0.0053870651272437745	0.0
0.07354066975758683	0.005608272315649616	0.0
0.07504149975263963	0.005833873636658054	0.0
0.07654232974769241	0.0060638646334366985	0.0
0.07804315974274521	0.006298240763652426	0.0
0.079543989737798	0.006536997399629314	0.0
0.0810448197328508	0.006780129828510156	0.0
0.08254564972790358	0.007027633252420478	0.0
0.08404647972295638	0.007279502788635299	0.0
0.08554730971800917	0.0075357334697485935	0.0
0.08704813971306197	0.0077963202438454116	0.0
0.08854896970811475	0.008061257974675811	0.0
0.09004979970316755	0.008330541441833284	0.0
0.09155062969822034	0.008604165340933084	0.0
0.09305145969327314	0.008882124283794568	0.0
0.09455228968832592	0.009164412798626584	0.0
0.09605311968337872	0.009451025330214389	0.0
0.09755394967843152	0.009741956240109201	0.0
0.0990547796734843	0.01003719980682028	0.0
0.1005556096685371	0.01033675022600996	0.0
0.10205643966358989	0.010640601610690135	0.0
0.10355726965864269	0.010948747991422071	0.0
0.10505809965369547	0.011261183316518117	0.0
0.10655892964874827	0.011577901452245125	0.0
0.10805975964380106	0.011898896183031332	0.0
0.10956058963885386	0.01222416121167624	0.0
0.11106141963390664	0.012553690159559693	0.0
0.11256224962895944	0.01288747656685693	0.0
0.11406307962401223	0.013225513892753064	0.0
0.11556390961906503	0.013567795515661497	0.0
0.11706473961411781	0.013914314733443647	0.0
0.11856556960917061	0.014265064763630644	0.0
0.1200663996042234	0.014620038743648133	0.0
0.1215672295992762	0.0149792297310428	0.0
0.12306805959432898	0.015342630703709668	0.0
0.12456888958938178	0.015710234560123562	0.0
0.12606971958443458	0.016082034119572867	0.0
0.12757054957948735	0.016458022122390403	0.0
0.12907137957454015	0.01683819123019378	0.0
0.13057220956959295	0.017222534026121443	0.0
0.13207303956464575	0.01761104301507455	0.0
0.13357386955969852	0.018003710623958454	0.0
0.13507469955475132	0.0184005292019278	0.0
0.13657552954980412	0.018801491020631358	0.0
0.13807635954485692	0.019206588274461107	0.0
0.1395771895399097	0.0196158130808013	0.0
0.1410780195349625	0.02002915748028099	0.0
0.1425788495300153	0.02044661343702555	0.0
0.1440796795250681	0.020868172838913467	0.0
0.1455805095201209	0.02129382749783162	0.0
0.14708133951517366	0.021723569149935517	0.0
0.14858216951022646	0.022157389455907166	0.0
0.15008299950527926	0.02259528000121812	0.0
0.15158382950033206	0.023037232296393106	0.0
0.15308465949538483	0.023483237777274395	0.0
0.15458548949043763	0.023933287805287497	0.0
0.15608631948549043	0.024387373667710287	0.0
0.15758714948054323	0.024845486577942687	0.0
0.159087979475596	0.025307617675776512	0.0
0.1605888094706488	0.025773758027668094	0.0
0.1620896394657016	0.02624389862701327	0.0
0.1635904694607544	0.026718030394421947	0.0
0.16509129945580717	0.027196144177993996	0.0
0.16659212945085997	0.02767823075359847	0.0
0.16809295944591277	0.028164280825151548	0.0
0.16959378944096556	0.02865428502489765	0.0
0.17109461943601834	0.029148233913692454	0.0
0.17259544943107114	0.029646117981283908	0.0
0.17409627942612393	0.03014792764659803	0.0
0.17559710942117673	0.030653653258023304	0.0
0.1770979394162295	0.03116328509369702	0.0
0.1785987694112823	0.03167681336179365	0.0
0.1800995994063351	0.03219422820081586	0.0
0.1816004294013879	0.032715519679879075	0.0
0.18310125939644067	0.03324067779900857	0.0
0.18460208939149347	0.03376969248942706	0.0
0.18610291938654627	0.034302553613850664	0.0
0.18760374938159907	0.03483925096678411	0.0
0.18910457937665184	0.035379774274814535	0.0
0.19060540937170464	0.03592411319690849	0.0
0.19210623936675744	0.03647225732471171	0.0
0.19360706936181024	0.037024196182844304	0.0
0.19510789935686304	0.03757991922920232	0.0
0.1966087293519158	0.03813941585525779	0.0
0.1981095593469686	0.0387026753863591	0.0
0.1996103893420214	0.03926968708203385	0.0
0.2011112193370742	0.039840440136290727	0.0
0.20261204933212698	0.040414923677924944	0.0
0.20411287932717978	0.04099312677081945	0.0
0.20561370932223258	0.04157503841425086	0.0
0.20711453931728538	0.04216064754319793	0.0
0.20861536931233815	0.04274994302864618	0.0
0.21011619930739095	0.043342913677892704	0.0
0.21161702930244375	0.04393954823486035	0.0
0.21311785929749655	0.04453983538039959	0.0
0.21461868929254932	0.04514376373260133	0.0
0.21611951928760212	0.04575132184710724	0.0
0.21762034928265492	0.04636249821741874	0.0
0.21912117927770772	0.046977281275207276	0.0
0.2206220092727605	0.04759565939062707	0.0
0.2221228392678133	0.04821762087262908	0.0
0.2236236692628661	0.04884315396926957	0.0
0.2251244992579189	0.049472246868027606	0.0
0.22662532925297166	0.050104887696114986	0.0
0.22812615924802446	0.05074106452079287	0.0
0.22962698924307726	0.051380765349685706	0.0
0.23112781923813006	0.052023978131095765	0.0
0.23262864923318283	0.05267069075432151	0.0
0.23412947922823563	0.053320891049968365	0.0
0.23563030922328843	0.05397456679026902	0.0
0.23713113921834122	0.054631705689398666	0.0
0.238631969213394	0.05529229540379079	0.0
0.2401327992084468	0.05595632353245862	0.0
0.2416336292034996	0.05662377761730934	0.0
0.2431344591985524	0.05729464514346164	0.0
0.2446352891936052	0.05796891353956724	0.0
0.24613611918865796	0.05864657017812839	0.0
0.24763694918371076	0.059327602375813845	0.0
0.24913777917876356	0.060011997393781366	0.0
0.25063860917381636	0.06069974243799666	0.0
0.25213943916886916	0.061390824659552035	0.0
0.25364026916392196	0.06208523115498803	0.0
0.2551410991589747	0.06278294896660797	0.0
0.2566419291540275	0.06348396508280679	0.0
0.2581427591490803	0.06418826643838857	0.0
0.2596435891441331	0.06489583991487993	0.0
0.2611444191391859	0.06560667234086028	0.0
0.2626452491342387	0.06632075049227898	0.0
0.2641460791292915	0.06703806109277621	0.0
0.2656469091243443	0.06775859081400355	0.0
0.26714773911939704	0.06848232627594988	0.0
0.26864856911444984	0.06920925404725378	0.0
0.27014939910950264	0.06993936064553442	0.0
0.27165022910455544	0.07067263253770666	0.0
0.27315105909960824	0.07140905614030799	0.0
0.27465188909466104	0.07214861781981563	0.0
0.27615271908971384	0.07289130389297083	0.0
0.27765354908476664	0.07363710062709843	0.0
0.2791543790798194	0.07438599424043592	0.0
0.2806552090748722	0.07513797090244334	0.0
0.282156039069925	0.07589301673413504	0.0
0.2836568690649778	0.07665111780839942	0.0
0.2851576990600306	0.07741226015031795	0.0
0.2866585290550834	0.07817642973749185	0.0
0.2881593590501362	0.07894361250035777	0.0
0.289660189045189	0.0797137943225156	0.0
0.2911610190402418	0.08048696104104801	0.0
0.2926618490352945	0.08126309844684061	0.0
0.2941626790303473	0.08204219228491018	0.0
