0.0	2.2524862627020518e-06	0.0015008254785591807
0.0015008299950527925	9.009879900747791e-06	0.0030016238272041512
0.003001659990105585	2.0271984730168372e-05	0.004502367789196074
0.004502489985158378	3.603847196481327e-05	0.006003029936198184
0.00600331998021117	5.630887831424686e-05	0.007503582628149204
0.007504149975263962	8.108260366557633e-05	0.00900399795822482
0.009004979970316756	0.00011035890777185887	0.01050424764266867
0.010505809965369548	0.00014413690670043246	0.012004302949932604
0.01200663996042234	0.00018241556853683543	0.013504134643161103
0.013507469955475132	0.0002251937055596766	0.015003712837321465
0.015008299950527925	0.0002724699786193684	0.01650300691710848
0.01650912994558072	0.0003242428656677548	0.018001985186732607
0.01800995994063351	0.0003805106562460592	0.019500613397973106
0.019510789935686303	0.0004412715165914706	0.0209988568696723
0.021011619930739096	0.0005065235601064276	0.022496683528594016
0.022512449925791888	0.0005762647789632051	0.02399406337548682
0.02401327992084468	0.0006504930345063956	0.025490966657613096
0.025514109915897473	0.000729206050260928	0.026987363637644365
0.027014939910950265	0.000812401412864741	0.028483224596240656
0.028515769906003057	0.0009000765719726566	0.029978519831563723
0.03001659990105585	0.0009922288405185343	0.03147321965984536
0.031517429896108645	0.0010888553956950556	0.032967294430039276
0.03301825989116144	0.0011899532787786598	0.03446071451783955
0.03451908988621423	0.0012955193951113787	0.03595345032040673
0.03601991988126702	0.001405550514596601	0.03744547225841067
0.037520749876319814	0.0015200432720112993	0.038936750778151806
0.03902157987137261	0.0016389941676751881	0.04042725635954184
0.0405224098664254	0.0017623995675196506	0.04191695951273432
0.04202323986147819	0.001890255703313132	0.0434058307766223
0.043524069856530984	0.002022558673050603	0.04489384071913901
0.045024899851583776	0.0021593044413921268	0.04638095993987301
0.04652572984663657	0.0023004888400072598	0.047867159071042054
0.04802655984168936	0.0024461075677573462	0.049352408775553476
0.04952738983674215	0.0025961561913806636	0.05083667975181372
0.051028219831794945	0.002750630145906292	0.0523199427354417
0.05252904982684774	0.002909524735019893	0.05380216849949976
0.05402987982190053	0.0030728351315059475	0.055283327855367534
0.05553070981695332	0.0032405563777057763	0.05676339165354012
0.057031539812006114	0.0034126833859671247	0.05824233078447194
0.05853236980705891	0.003589210939029962	0.05972011617862408
0.0600331998021117	0.003770133690563876	0.06119671880792697
0.06153402979716449	0.003955446165652303	0.06267210968687902
0.06303485979221729	0.0041451427612982554	0.06414625987349425
0.06453568978727008	0.004339217746852975	0.0656191404695214
